DB	5/23	kappløp
VG	5/23	opphold
AA	5/23	virusofre
AP	5/24	forløp
SA	5/24	forsinkelse
DB	5/24	gryte
AP	5/24	lege
VG	5/24	panel
AP	5/25	golf
VG	5/25	hånd
FV	5/25	kortfilm
SA	5/25	russ
AA	5/25	utgave
VG	5/25	vasking
DB	5/25	virusstrategi
DA	5/26	fokus
AA	5/26	forenkling
DA	5/26	forside
